yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
606-r-and-d-brooklyn,606 R&D,True,Claimed,3.4,130,$$,New American,36,(718) 230-0125,"606 Vanderbilt Ave Brooklyn, NY 11238",Mon: 4:30 PM - 10:00 PM | Tue: 4:30 PM - 10:00 PM | Wed: 4:30 PM - 10:00 PM | Thu: 4:30 PM - 10:00 PM | Fri: 4:30 PM - 11:00 PM | Sat: 10:00 AM - 11:00 PM | Sun: 10:00 AM - 9:00 PM,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Outdoor Seating, Casual, Moderate Noise, Offers Catering, Good For Kids, Street Parking, Full Bar, Not Good For Groups, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/606-r-and-d-brooklyn,,
paowalla-new-york-2,The Bombay Bread Bar,True,Claimed,3.3,217,$$$,Indian,294,(212) 235-1098,"195 Spring St New York, NY 10012","Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:30 PM | Thu: 5:00 PM - 10:30 PM | Fri: 5:00 PM - 10:30 PM | Sat: 12:00 PM - 4:00 PM, 5:00 PM - 10:30 PM | Sun: 12:00 PM - 4:00 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Many Vegetarian Options, Accepts Credit Cards, Outdoor Seating, Classy, Casual, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, No Wi-Fi, No TV",https://www.yelp.com/biz/the-bombay-bread-bar-new-york-5,,
ruffian-wine-bar-and-chefs-table-new-york,Ruffian,False,Claimed,4.6,274,$$$,"Wine Bars, Tapas/Small Plates, Vegetarian",408,NA,"125 E 7th St New York, NY 10009",Mon: 5:00 PM - 11:30 PM | Tue: 5:00 PM - 11:30 PM | Wed: 5:00 PM - 11:30 PM | Thu: 5:00 PM - 11:30 PM | Fri: 5:00 PM - 11:30 PM | Sat: 3:00 PM - 11:30 PM | Sun: 3:00 PM - 10:30 PM,"Health Score A, Offers Delivery, Offers Takeout, Walk-ins Welcome, No Reservations, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Romantic, Intimate, Classy, Moderate Noise, Casual Dress, Offers Catering, Waiter Service, Best nights on Wednesday, Thursday, Friday, Happy Hour Specials, Beer & Wine Only, Gender-neutral restrooms, Heated Outdoor Seating, Covered Outdoor Seating, Not Good For Groups, Not Good For Kids, Not Good For Dancing, No Wi-Fi, No Smoking, Dogs Not Allowed, Not Wheelchair Accessible, No TV, No Bike Parking",https://www.yelp.com/biz/ruffian-new-york-4,,
royal-seafood-restaurant-new-york,Royal Seafood Restaurant,False,Claimed,3.1,384,$$,"Dim Sum, Seafood, Cantonese",>1000,(212) 219-2338,"103 Mott St New York, NY 10013",Mon: 9:00 AM - 9:00 PM | Tue: 9:00 AM - 9:00 PM | Wed: 9:00 AM - 9:00 PM | Thu: 9:00 AM - 9:00 PM | Fri: 9:00 AM - 9:00 PM | Sat: 9:00 AM - 9:00 PM | Sun: 9:00 AM - 9:00 PM,"Health Score A, Offers Delivery, Offers Takeout, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Loud, Good for Groups, Good For Kids, Good for Brunch, Lunch, Dinner, Street Parking, Waiter Service, Beer & Wine Only, TV, No Outdoor Seating, Offers Catering, No Wi-Fi, No Happy Hour, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/royal-seafood-restaurant-new-york,,
lulu-and-po-brooklyn,Lulu & Po,True,Claimed,4.3,149,$$$,"New American, Cocktail Bars, Wine Bars",90,(917) 435-3745,"154 Carlton Ave Brooklyn, NY 11205",Mon: Closed | Tue: 6:00 PM - 10:00 PM | Wed: 6:00 PM - 10:00 PM | Thu: 6:00 PM - 10:00 PM | Fri: 6:00 PM - 11:00 PM | Sat: 6:00 PM - 11:00 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Intimate, Moderate Noise, Casual Dress, Street Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, Offers Military Discount, Offers Catering, Not Good For Groups, Not Good For Kids, No TV, No Bike Parking",https://www.yelp.com/biz/lulu-and-po-brooklyn,,
wo-hop-new-york,Wo Hop,False,Claimed,3.8,1790,$$,"Chinese, Noodles, Soup",>1000,(212) 962-8617,"17 Mott St New York, NY 10013",Mon: 10:30 AM - 10:00 PM | Tue: 10:30 AM - 10:00 PM | Wed: 10:30 AM - 10:00 PM | Thu: 10:30 AM - 10:00 PM | Fri: 10:30 AM - 10:00 PM | Sat: 10:30 AM - 10:00 PM | Sun: 10:30 AM - 9:00 PM,"Health Score A, Offers Takeout, No Reservations, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Late Night, Waiter Service, Beer & Wine Only, Asian-owned, Open to All, Heated Outdoor Seating, Covered Outdoor Seating, No Wi-Fi, No Happy Hour, No Drive-Thru, Dogs Not Allowed, Not Wheelchair Accessible, No TV, No Private Dining, No Bike Parking",https://www.yelp.com/biz/wo-hop-new-york,,
yaso-tangbao-brooklyn,Yaso Tangbao,True,Claimed,3.7,797,$$,Shanghainese,>1000,(929) 337-7599,"148 Lawrence St Brooklyn, NY 11201",,"Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Android Pay, Accepts Cryptocurrency, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Drive-Thru, Wheelchair Accessible, Gender-neutral restrooms, No Waiter Service, No Wi-Fi, No Happy Hour, No Alcohol, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/yaso-tangbao-brooklyn-4,,
arlington-club-new-york-2,The Lexington Club,True,Claimed,3.0,254,$$$$,Steakhouses,99,(212) 249-5700,"1032 Lexington Ave New York, NY 10021",Mon: 4:00 PM - 10:00 PM | Tue: 4:00 PM - 11:00 PM | Wed: 4:00 PM - 11:00 PM | Thu: 4:00 PM - 11:00 PM | Fri: 4:00 PM - 11:00 PM | Sat: 4:00 PM - 11:00 PM | Sun: 4:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Upscale, Moderate Noise, Dressy, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Full Bar, TV, No Outdoor Seating, Not Good For Kids, Bike Parking",https://www.yelp.com/biz/the-lexington-club-new-york,,
tong-sam-gyup-goo-ee-flushing,Tong Sam Gyup Goo Yi,False,Claimed,4.0,235,$$,Korean,465,(718) 359-4583,"162-23 Depot Rd Flushing, NY 11358",Mon: 12:00 PM - 12:00 AM (Next day) | Tue: 12:00 PM - 12:00 AM (Next day) | Wed: 12:00 PM - 12:00 AM (Next day) | Thu: 12:00 PM - 12:00 AM (Next day) | Fri: 12:00 PM - 12:00 AM (Next day) | Sat: 12:00 PM - 12:00 AM (Next day) | Sun: 12:00 PM - 12:00 AM (Next day),"Health Score Grade Pending, Takes Reservations, No Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Beer & Wine Only, TV, No Outdoor Seating, Offers Catering, No Wi-Fi, No Bike Parking",https://www.yelp.com/biz/tong-sam-gyup-goo-yi-flushing,,
blenheim-new-york-3,Blenheim,True,Claimed,3.7,223,$$$,New American,232,(212) 243-7073,"283 W 12th St New York, NY 10014",Mon: 5:30 PM - 10:30 PM | Tue: 5:30 PM - 10:30 PM | Wed: 5:30 PM - 11:00 PM | Thu: 5:30 PM - 11:00 PM | Fri: 5:30 PM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Cryptocurrency, Outdoor Seating, Classy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/blenheim-new-york-3,,
the-castello-plan-brooklyn,The Castello Plan,False,Claimed,3.8,426,$$,"New American, Breakfast & Brunch, Cocktail Bars",324,(718) 856-8888,"1213 Cortelyou Rd Brooklyn, NY 11218",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 11:00 PM | Fri: 11:00 AM - 12:00 AM (Next day) | Sat: 11:00 AM - 12:00 AM (Next day) | Sun: 10:00 AM - 10:00 PM,"Health Score 25.0, Takes Reservations, Offers Delivery, Offers Takeout, Walk-ins Welcome, Many Vegetarian Options, Accepts Credit Cards, Outdoor Seating, Romantic, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Monday, Thursday, Saturday, Happy Hour Specials, Full Bar, Gender-neutral restrooms, Open to All, Heated Outdoor Seating, Covered Outdoor Seating, Not Good For Kids, Not Good For Dancing, No Pool Table, No Smoking, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/the-castello-plan-brooklyn,,
beach-bistro-96-rockaway-park,Beach Bistro 96,True,Claimed,4.4,29,$$,Brazilian,65,(718) 474-6000,"9515A Rockaway Beach Blvd Rockaway Park, NY 11693",Mon: Closed | Tue: Closed | Wed: 2:00 PM - 8:00 PM | Thu: 2:00 PM - 8:00 PM | Fri: 2:00 PM - 8:00 PM | Sat: 12:00 PM - 8:00 PM | Sun: 12:00 PM - 8:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Outdoor Seating, Casual, Offers Catering, Good For Kids, Good for Dessert, Street Parking, Free Wi-Fi, Gender-neutral restrooms, Not Good For Groups, No Alcohol, No TV, Bike Parking",https://www.yelp.com/biz/beach-bistro-96-rockaway-park,,
burma-noodle-bar-brooklyn,Burma Noodle Bar,True,Claimed,4.1,8,$$,"Burmese, Noodles",54,(415) 254-6185,"220 36th St Brooklyn, NY 11232",Mon: 11:30 AM - 3:00 PM | Tue: 11:30 AM - 3:00 PM | Wed: 11:30 AM - 3:00 PM | Thu: 11:30 AM - 3:00 PM | Fri: 11:30 AM - 3:00 PM | Sat: Closed | Sun: Closed,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Street Parking, Private Lot Parking, Free Wi-Fi, Wheelchair Accessible, No Waiter Service, No Alcohol, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/burma-noodle-bar-brooklyn,,
brooklyn-ball-factory-brooklyn,Brooklyn Ball Factory,False,Claimed,4.2,171,$$,"Coffee & Tea, Japanese, Sandwiches",271,(718) 387-5296,"95 Montrose Ave Brooklyn, NY 11206",Mon: 8:00 AM - 5:00 PM | Tue: 8:00 AM - 5:00 PM | Wed: 8:00 AM - 5:00 PM | Thu: 8:00 AM - 5:00 PM | Fri: 8:00 AM - 5:00 PM | Sat: 8:00 AM - 5:00 PM | Sun: 8:00 AM - 5:00 PM,"Health Score A, Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Hipster, Classy, Quiet, Good For Kids, Good for Brunch, Lunch, Street Parking, Free Wi-Fi, Gender-neutral restrooms, Asian-owned, Offers Catering, Not Good For Groups, No Waiter Service, No Happy Hour, No Alcohol, No Drive-Thru, Dogs Not Allowed, Not Wheelchair Accessible, No TV, No Heated Outdoor Seating, No Covered Outdoor Seating, No Private Dining, No Bike Parking",https://www.yelp.com/biz/brooklyn-ball-factory-brooklyn,,
strip-house-new-york-5,Strip House Steakhouse,False,Claimed,4.0,1107,$$$$,"Steakhouses, Seafood",893,(212) 328-0000,"13 E 12th St New York, NY 10003",Mon: 4:00 PM - 9:00 PM | Tue: 4:00 PM - 10:00 PM | Wed: 4:00 PM - 10:00 PM | Thu: 4:00 PM - 10:00 PM | Fri: 4:00 PM - 11:00 PM | Sat: 4:00 PM - 11:00 PM | Sun: 4:00 PM - 9:00 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Classy, Moderate Noise, Dressy, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, TV, No Outdoor Seating, Offers Catering, Not Good For Kids, Dogs Not Allowed, Provides reusable tableware, No Bike Parking",https://www.yelp.com/biz/strip-house-downtown-new-york-3,,
candle-79-new-york,Candle 79,True,Claimed,4.2,1327,$$,"Vegetarian, Vegan, Gluten-Free",968,(212) 537-7179,"154 E 79th St New York, NY 10075","Mon: 12:00 PM - 3:30 PM, 5:30 PM - 10:30 PM | Tue: 12:00 PM - 3:30 PM, 5:30 PM - 10:30 PM | Wed: 12:00 PM - 3:30 PM, 5:30 PM - 10:30 PM | Thu: 12:00 PM - 3:30 PM, 5:30 PM - 10:30 PM | Fri: 12:00 PM - 3:30 PM, 5:30 PM - 10:30 PM | Sat: 12:00 PM - 3:30 PM, 5:30 PM - 10:30 PM | Sun: 12:00 PM - 4:00 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Takeout, No Delivery, Pescatarian Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Classy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No Wi-Fi, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/candle-79-new-york,,
lake-trout-new-york,Lake Trout,True,Claimed,3.8,27,$,"New American, Seafood, Fast Food",12,(718) 782-3474,"160 Havemeyer St New York, NY 11211",Mon: 12:00 PM - 11:00 PM | Tue: 12:00 PM - 11:00 PM | Wed: 12:00 PM - 11:00 PM | Thu: 12:00 PM - 11:00 PM | Fri: 12:00 PM - 11:00 PM | Sat: 12:00 PM - 11:00 PM | Sun: 12:00 PM - 11:00 PM,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Moderate Noise, Good For Kids, No Outdoor Seating, Not Good For Groups, No Alcohol, No TV",https://www.yelp.com/biz/lake-trout-new-york,,
spice-market-new-york,Spice Market,True,Claimed,3.6,2159,$$$,"Thai, Asian Fusion, Vietnamese",>1000,(212) 675-2322,"403 W 13th St New York, NY 10014",,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Full Bar, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/spice-market-new-york,,
grunauer-bistro-new-york-2,Grunauer Bistro,True,Claimed,3.9,54,$$$,"Austrian, Wine Bars",43,(212) 988-1077,"1578 1st Ave New York, NY 10028",Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Cryptocurrency, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Live Music, Best nights on Thursday, Friday, Saturday, Full Bar, Wheelchair Accessible, TV, No Outdoor Seating, Not Good For Kids, Not Good For Dancing, No Smoking, Dogs Not Allowed, No Bike Parking",https://www.yelp.com/biz/grunauer-bistro-new-york-2,,
bark-hot-dogs-new-york-2,Bark Hot Dogs,True,Claimed,3.6,48,$$,"Hot Dogs, Burgers",63,(718) 789-1939,"155 Bleecker St New York, NY 10012",Mon: 11:00 AM - 12:00 AM (Next day) | Tue: 11:00 AM - 12:00 AM (Next day) | Wed: 11:00 AM - 12:00 AM (Next day) | Thu: 11:00 AM - 2:00 AM (Next day) | Fri: 11:00 AM - 2:00 AM (Next day) | Sat: 11:00 AM - 2:00 AM (Next day) | Sun: 11:00 AM - 12:00 AM (Next day),"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Garage Parking, Waiter Service, Free Wi-Fi, Beer & Wine Only, Wheelchair Accessible, TV, No Outdoor Seating, No Drive-Thru, Bike Parking",https://www.yelp.com/biz/bark-hot-dogs-new-york-2,,
porsena-new-york,Porsena,True,Claimed,3.6,264,$$,"Italian, Wine Bars",89,(212) 228-4923,"21 E 7th St New York, NY 10003",Mon: 5:30 PM - 10:00 PM | Tue: 5:30 PM - 11:00 PM | Wed: 5:30 PM - 11:00 PM | Thu: 5:30 PM - 11:00 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: 5:30 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Cryptocurrency, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Background Music, Best nights on Thursday, Friday, Beer & Wine Only, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, Not Good For Dancing, No TV, Bike Parking",https://www.yelp.com/biz/porsena-new-york,,
rockaway-taco-rockaway,Rockaway Taco,True,Claimed,3.9,370,$,"Mexican, Food Stands",199,(347) 213-7466,"95-19 Rockaway Beach Blvd Rockaway, NY 11693",Mon: 11:00 AM - 8:00 PM | Tue: 11:00 AM - 8:00 PM | Wed: 11:00 AM - 8:00 PM | Thu: 9:00 AM - 8:00 PM | Fri: 9:00 AM - 8:00 PM | Sat: 9:00 AM - 8:00 PM | Sun: 9:00 AM - 8:00 PM,"Offers Takeout, No Reservations, No Delivery, Accepts Credit Cards, Outdoor Seating, Hipster, Moderate Noise, Good For Kids, Street Parking, Offers Catering, Not Good For Groups, No Wi-Fi, No Alcohol, No TV, Bike Parking",https://www.yelp.com/biz/rockaway-taco-rockaway,,
m%c3%a1l%c3%a0-project-new-york,MáLà Project,False,Claimed,4.1,916,$$,"Szechuan, Hot Pot",>1000,(212) 353-8880,"122 1st Ave New York, NY 10009",Mon: 12:00 PM - 9:15 PM | Tue: 12:00 PM - 9:15 PM | Wed: 12:00 PM - 9:15 PM | Thu: 12:00 PM - 9:15 PM | Fri: 12:00 PM - 10:00 PM | Sat: 11:00 AM - 10:00 PM | Sun: 11:00 AM - 9:15 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Pescatarian Options, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Casual, Trendy, Moderate Noise, Offers Catering, Good for Groups, Good for Lunch, Dinner, Street Parking, Waiter Service, Happy Hour Specials, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, Covered Outdoor Seating, Not Good For Kids, No Wi-Fi, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/m%c3%a1l%c3%a0-project-new-york,,
df-nigerian-food-truck-new-york,DF Nigeria Food Truck,False,Claimed,3.8,65,$$,"Food Trucks, African, Fast Food",79,(718) 451-6330,"828 2nd Ave New York, NY 10017",Mon: 10:00 AM - 8:00 PM | Tue: 10:00 AM - 8:00 PM | Wed: 10:00 AM - 8:00 PM | Thu: 10:00 AM - 8:00 PM | Fri: 10:00 AM - 8:00 PM | Sat: 10:00 AM - 8:00 PM | Sun: 11:00 AM - 8:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Classy, Offers Catering, Good for Groups, Good For Kids, Wheelchair Accessible, TV, Black-owned, No Waiter Service, No Wi-Fi, No Alcohol, Bring your own container allowed",https://www.yelp.com/biz/df-nigeria-food-truck-new-york,,
zadies-oyster-room-new-york,Zadie's Oyster Room,True,Claimed,4.6,82,$$,"Seafood, Wine Bars",116,NA,"413 E 12th St New York, NY 10009",Mon: 5:00 PM - 11:00 PM | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: Closed,"No Reservations, No Delivery, No Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Casual, Moderate Noise, Casual Dress, Good for Dinner, Street Parking, Waiter Service, Best nights on Thursday, Friday, Happy Hour Specials, Beer & Wine Only, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, Not Good For Dancing, No Wi-Fi, No Smoking, No TV, No Bike Parking",https://www.yelp.com/biz/zadies-oyster-room-new-york,,
yerba-buena-new-york,Yerba Buena,True,Claimed,4.3,908,$$$,"Latin American, Spanish, Caribbean",632,(212) 529-2919,"23 Avenue A Ste A New York, NY 10009","Mon: 5:00 PM - 11:00 PM | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 12:00 AM (Next day) | Sat: 12:00 PM - 3:30 PM, 5:00 PM - 12:00 AM (Next day) | Sun: 12:00 PM - 3:30 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Trendy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No TV, No Bike Parking",https://www.yelp.com/biz/yerba-buena-new-york,,
david-burke-kitchen-new-york,David Burke Kitchen,True,Claimed,3.7,1125,$$$,"New American, Steakhouses",>1000,NA,"23 Grand St New York, NY 10013",Mon: 7:00 AM - 10:00 PM | Tue: 7:00 AM - 10:00 PM | Wed: 7:00 AM - 10:00 PM | Thu: 7:00 AM - 11:00 PM | Fri: 7:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Full Bar, Gender-neutral restrooms, Offers Catering, Not Good For Kids, No Wi-Fi, No TV, No Bike Parking",https://www.yelp.com/biz/david-burke-kitchen-new-york,,
zings-awesome-rice-new-york-2,Zing's Awesome Rice,True,Claimed,3.7,93,$$,"Chinese, Fast Food, Asian Fusion",74,(347) 857-7668,"122 Ludlow St New York, NY 10002",Mon: 6:00 PM - 1:00 AM (Next day) | Tue: 6:00 PM - 1:00 AM (Next day) | Wed: 6:00 PM - 1:00 AM (Next day) | Thu: 6:00 PM - 1:00 AM (Next day) | Fri: 6:00 PM - 1:00 AM (Next day) | Sat: 11:00 AM - 1:00 AM (Next day) | Sun: 11:00 AM - 1:00 AM (Next day),"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Late Night, Street Parking, Beer & Wine Only, No Outdoor Seating, No Waiter Service, No Wi-Fi, No Drive-Thru, Not Wheelchair Accessible, No TV, No Bike Parking",https://www.yelp.com/biz/zings-awesome-rice-new-york-2,,
riverpark-new-york,Riverpark,False,Claimed,4.1,855,$$$,"New American, Venues & Event Spaces",>1000,(212) 706-4131,"450 E 29th St New York, NY 10016","Mon: 11:30 AM - 3:00 PM, 4:00 PM - 9:00 PM | Tue: 11:30 AM - 3:00 PM, 4:00 PM - 9:00 PM | Wed: 11:30 AM - 3:00 PM, 4:00 PM - 9:00 PM | Thu: 11:30 AM - 3:00 PM, 4:00 PM - 9:00 PM | Fri: 11:30 AM - 3:00 PM, 4:00 PM - 9:00 PM | Sat: Closed | Sun: Closed","Health Score 24.0, Takes Reservations, Offers Takeout, No Delivery, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Classy, Quiet, Offers Catering, Good for Groups, Good for Dinner, Garage Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Wheelchair Accessible, Covered Outdoor Seating, Not Good For Kids, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/riverpark-new-york,,
giovanni-rana-pastificio-and-cucina-new-york,Giovanni Rana Pastificio & Cucina,True,Claimed,3.6,577,$$,Italian,618,(212) 370-0975,"75 9th Ave New York, NY 10011",Mon: 11:00 AM - 11:00 PM | Tue: 11:00 AM - 11:00 PM | Wed: 11:00 AM - 11:00 PM | Thu: 11:00 AM - 11:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Full Bar, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/giovanni-rana-pastificio-and-cucina-new-york,,
the-general-greene-brooklyn-2,The General Greene,True,Claimed,2.7,485,$$,"New American, Desserts",79,NA,"229 Dekalb Ave Brooklyn, NY 11205",Mon: 8:00 AM - 11:00 PM | Tue: 8:00 AM - 11:00 PM | Wed: 8:00 AM - 11:00 PM | Thu: 8:00 AM - 11:00 PM | Fri: 8:00 AM - 12:00 AM (Next day) | Sat: 8:00 AM - 12:00 AM (Next day) | Sun: 8:00 AM - 11:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Outdoor Seating, Casual, Moderate Noise, Good for Groups, Good For Kids, Street Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, Offers Catering, No TV, Bike Parking",https://www.yelp.com/biz/the-general-greene-brooklyn-2,,
patina-african-restaurant-bronx,Patina African Restaurant,True,Claimed,4.3,3,$$,African,0,(718) 378-7700,"823 E 169th St Bronx, NY 10459",Mon: 11:00 AM - 11:00 PM | Tue: 11:00 AM - 11:00 PM | Wed: 11:00 AM - 11:00 PM | Thu: 11:00 AM - 11:00 PM | Fri: 11:00 AM - 2:00 AM (Next day) | Sat: 11:00 AM - 2:00 AM (Next day) | Sun: 11:00 AM - 11:00 PM,"Offers Takeout, No Reservations, Accepts Credit Cards, Good for Groups",https://www.yelp.com/biz/patina-african-restaurant-bronx,,
